sentence,lemma,verb,theme,recipient,theme_pos,recipient_pos
okay i'll give you a little more milk .,give,give,milk,you,NN,PRP
tell me a little about it .,tell,tell,little,me,JJ,PRP
now let me ask you a question .,ask,ask,question,you,NN,PRP
let me ask you a question .,ask,ask,question,you,NN,PRP
i'm gonna give you a kiss .,give,give,kiss,you,NN,PRP
we can probably do three in spanish whatever dora teaches you ?,teach,teaches,you,whatever,PRP,WDT
i'll give you a hint you know who lives here ?,give,give,hint,you,NN,PRP
because we have this follow up questionnaire that we give everybody .,give,give,everybody,that,NN,WDT
um oh now let me give you fair warning on these though .,give,give,warning,you,NN,PRP
you pay me one bill .,pay,pay,bill,me,NN,PRP
you pay me one bill .,pay,pay,bill,me,NN,PRP
tell me read me the story .,read,read,story,me,NN,PRP
it's not very nice to say give me one right away !,give,give,one,me,NN,PRP
do you show kent your hoop thing ?,show,show,thing,kent,NN,NNP
show kent your hoop ?,show,show,hoop,kent,NN,NNP
she's gonna show him something .,show,show,something,him,NN,PRP
who teaches you all the songs ?,teach,teaches,songs,you,NNS,PRP
nana brought this for me .,bring,brought,for,this,IN,DT
i want a give you a spanking .,give,give,spanking,you,NN,PRP
and what's she feeding the baby ?,feed,feeding,baby,what,NN,WP
how much do you charge me for doing that ?,charge,charge,me,much,PRP,JJ
can you bring me some gas ?,bring,bring,gas,me,NN,PRP
is the airplane giving you gas ?,give,giving,gas,you,NN,PRP
he gave me a block .,give,gave,block,me,NN,PRP
pay me seven .,pay,pay,seven,me,CD,PRP
you only gave me four .,give,gave,four,me,CD,PRP
you gave me four dollars .,give,gave,dollars,me,NNS,PRP
you should have given me seven .,give,given,seven,me,CD,PRP
give me seven now .,give,give,seven,me,CD,PRP
i'll give you the four back .,give,give,four,you,CD,PRP
you gave me seven ?,give,gave,seven,me,CD,PRP
why would we give ryan a present ?,give,give,present,ryan,NN,NNP
i gave you my money that's right ?,give,gave,money,you,NN,PRP
i didn't tell you this this morning but when i was leaving i saw marissa's mommy and i asked her for their phone number so that i can call her and then we can make plans and then you and marissa can play together .,tell,tell,this,you,DT,PRP
i'll give him i'll give him a hint okay ?,give,give,hint,him,NN,PRP
i'll give you a hint ?,give,give,hint,you,NN,PRP
just start and i'll give you some more ?,give,give,more,you,JJR,PRP
okay now tell me the story .,tell,tell,story,me,NN,PRP
shall i show you adam ?,show,show,adam,you,NNP,PRP
who makes more mistakes you or your dad ?,make,makes,you,mistakes,PRP,NNS
it doesn't make any difference tea or coffee .,make,make,tea,difference,NN,NN
you didn't show melissa your costume did you ?,show,show,costume,melissa,NN,NNP
what do you want orange juice ?,want,want,juice,what,NN,WP
i'm not gonna give them present .,give,give,present,them,NN,PRP
what did she bring em ?,bring,bring,em,what,PRP,WP
okay here i'll give you some money .,give,give,money,you,NN,PRP
give me some eggs ?,give,give,eggs,me,NNS,PRP
did you hear what janet was telling you ?,tell,telling,you,what,PRP,WP
she she rings up everything and then see tell me how much when i'm all finished buying okay ?,tell,tell,much,me,JJ,PRP
okay so tell me how much money do i owe you all together .,owe,owe,you,money,PRP,NN
you know what janet told me .,tell,told,me,what,PRP,WP
okay so let's see what's happening cause there aren't any words so you can tell me the story too ?,tell,tell,story,me,NN,PRP
but look what she brought for everybody .,bring,brought,for,what,IN,WP
okay you wanna tell me the story this time .,tell,tell,story,me,NN,PRP
you gonna show me a trick with tigri ?,show,show,trick,me,NN,PRP
sent her an email .,send,sent,email,her,NN,PRP
okay i'll give you one if you want one .,give,give,one,you,NN,PRP
hey let me show you something here .,show,show,something,you,NN,PRP
hey give me this .,give,give,this,me,DT,PRP
give me this .,give,give,this,me,DT,PRP
so mommy showed you that huh ?,show,showed,that,you,DT,PRP
give me my motorcycle please .,give,give,motorcycle,me,NN,PRP
she can give her the pink one okay because she has like a pink shirt ?,give,give,one,her,NN,PRP
yeah but let me give you a hint it has christmas trees .,give,give,hint,you,NN,PRP
come here show karen some pictures .,show,show,pictures,karen,NNS,NNP
you can't take her you can't even give her anything she's too fresh and ornery .,give,give,her,her,PRP,PRP
we'll show grandpa that picture when he gets back .,show,show,picture,grandpa,NN,NNP
your giving me a rough time .,give,giving,time,me,NN,PRP
and you can tell me a story .,tell,tell,story,me,NN,PRP
tell me the rest of the story .,tell,tell,rest,me,NN,PRP
did you tell me this already ?,tell,tell,this,me,DT,PRP
is that what she told you ?,tell,told,you,what,PRP,WP
and you can give me some money .,give,give,money,me,NN,PRP
you gave me thirty thirty eight cents .,give,gave,cents,me,NNS,PRP
i'm not gonna give you any money until you tell me how much it is .,give,give,money,you,NN,PRP
and how much do i owe you for everything ?,owe,owe,you,much,PRP,JJ
you gave me change sir .,give,gave,change,me,NN,PRP
and while he's doing that we'll be asking you some questions .,ask,asking,you,that,PRP,DT
when he's through we'll be asking her the same questions and then him the same questions ?,ask,asking,questions,her,NNS,PRP
can i tell you something that might work better than a wrench on that .,tell,tell,something,you,NN,PRP
pick it up and let me show you something .,show,show,something,you,NN,PRP
how much do i owe you ?,owe,owe,you,much,PRP,JJ
how much do i owe you ?,owe,owe,you,much,PRP,JJ
you give me money .,give,give,money,me,NN,PRP
i did find him some old baseball cards for his collection though .,find,find,cards,him,NNS,PRP
then you have to say give me your tired your poor your huddled masses .,give,give,tired,me,JJ,PRP
give me more you said more sweet potatos and while you're at it i want some broccoli too .,give,give,more,me,JJR,PRP
usually i'm excited about what i'm getting but this year i'm more excited about what i'm giving other people .,give,giving,people,what,NNS,WP
did you wanna show jenny your squishy pillow honey ?,show,show,pillow,jenny,NN,NNP
he kept handing you different things what you want my pillow what you want something else huh huh can't hear you .,hand,handing,things,you,NNS,PRP
oh did you tell jenny some interesting facts about squids that we learned from our book ?,tell,tell,facts,jenny,NNS,NNP
maybe you wanna show jenny your jewelry box that you made at your party .,show,show,box,jenny,NN,NNP
maybe you wanna show jenny your peacock dance .,show,show,dance,jenny,NN,NNP
did you give her some ?,give,give,some,her,DT,PRP
don't give her any more okay ?,give,give,okay,her,NN,PRP
because it gives them worms .,give,gives,worms,them,NNS,PRP
do you remember what roman and sophie gave you for your birthday ?,give,gave,you,what,PRP,WP
what did you get from what did roman and sophie give you do you remember ?,give,give,you,what,PRP,WP
can you hand me those two matty ?,hand,hand,matty,me,NN,PRP
who gave you hugs ?,give,gave,hugs,you,NNS,PRP
you give him a great big man meal he'll sit down and eat it .,give,give,meal,him,NN,PRP
i was give you a treat .,give,give,treat,you,NN,PRP
who gave you the lion ?,give,gave,lion,you,NN,PRP
you gave it a tune up ?,give,gave,tune,it,NN,PRP
give me three dollars .,give,give,dollars,me,NNS,PRP
thank goodness you gave me lots of change .,give,gave,lots,me,NNS,PRP
can you give me some change ?,give,give,change,me,NN,PRP
you gonna give me some already ?,give,give,some,me,DT,PRP
i'm sure her mommy gave her some clothes .,give,gave,clothes,her,NNS,PRP
shall we give these guys names ?,give,give,names,guys,NNS,NNS
would you like to see how many of these we found adam ?,find,found,adam,many,NNP,JJ
you didn't give me enough .,give,give,enough,me,JJ,PRP
you only gave me one dollar .,give,gave,dollar,me,NN,PRP
you paid me enough money .,pay,paid,money,me,NN,PRP
alright i'll give you thirty cents back .,give,give,cents,you,NNS,PRP
how can i give people any change ?,give,give,change,people,NN,NNS
i saved it for you .,save,saved,for,it,IN,PRP
and then what did that one guy give you guys that was interesting .,give,give,you,what,PRP,WP
they gave you the net thing .,give,gave,thing,you,NN,PRP
what does a map tell us ?,tell,tell,us,what,PRP,WP
how much do i owe you in general ?,owe,owe,you,much,PRP,JJ
i owe you fifty a hundred ten .,owe,owe,ten,you,CD,PRP
what else do you want in the kids room anything else ?,want,want,anything,what,NN,WP
could you please hand me those two ?,hand,hand,two,me,CD,PRP
will you sell me some eggs ?,sell,sell,eggs,me,NNS,PRP
i can give you real change from here .,give,give,change,you,NN,PRP
you sell me some stuff .,sell,sell,stuff,me,NN,PRP
give me two quarts of milk .,give,give,quarts,me,NNS,PRP
this was something that he just finished telling me downstairs when i didn't have a taperecorder .,tell,telling,me,that,PRP,WDT
does the daddy daddy ever give him kisses ?,give,give,kisses,him,NNS,PRP
yeah he showed me one of his that he spent months on .,show,showed,one,me,NN,PRP
i won't give her the money for it .,give,give,money,her,NN,PRP
judy told me yesterday that .,tell,told,that,me,DT,PRP
elana found all the clean dishes and she's making us tea .,make,making,tea,us,NN,PRP
honey why don't you bring tea for the whole family .,bring,bring,for,tea,IN,NN
were you reasonable and cooperative and what did you tell me ?,tell,tell,me,what,PRP,WP
taking it for wanda .,take,taking,for,it,IN,PRP
you're taking it for wanda ?,take,taking,for,it,IN,PRP
you told me three .,tell,told,three,me,CD,PRP
i told mrs perlow that you could find the c note on the piano pretty good and i said what could i teach you next ?,teach,teach,you,what,PRP,WP
and i'll tell you part of what it is .,tell,tell,part,you,NN,PRP
remember what i told you .,tell,told,you,what,PRP,WP
make that frog for the monster's pet .,make,make,for,frog,IN,NN
who taught you that song ?,teach,taught,song,you,NN,PRP
who taught you that ?,teach,taught,that,you,DT,PRP
miss olsen told you that ?,tell,told,that,you,DT,PRP
how about i give you another hint ?,give,give,hint,you,NN,PRP
why doncha tell me the story ?,tell,tell,story,me,NN,PRP
if you put that in and give it a twist you can get it back .,give,give,twist,it,NN,PRP
uh okay how much do i owe you ?,owe,owe,you,much,PRP,JJ
how much do i owe you ?,owe,owe,you,much,PRP,JJ
let me count up how much i owe you how much ?,owe,owe,you,much,PRP,JJ
so i'll get i'll give you a a new one okay ?,give,give,a,you,DT,PRP
alright i'll give it another try .,give,give,try,it,NN,PRP
why don't you write them a letter and tell them that ?,write,write,letter,them,NN,PRP
i gave you which ?,give,gave,which,you,WDT,PRP
no i didn't give you that .,give,give,that,you,DT,PRP
she's handing you something .,hand,handing,something,you,NN,PRP
adam go look on the bed and bring paul one of your books .,bring,bring,one,paul,CD,NNP
okay let's give him some raisins .,give,give,raisins,him,NNS,PRP
i know that you gave mark his apple juice .,give,gave,juice,mark,NN,NNP
what do they teach you about doctors in your preschool ?,teach,teach,you,what,PRP,WP
how did they teach you that ?,teach,teach,that,you,DT,PRP
how did they teach you that ?,teach,teach,that,you,DT,PRP
now let me ask you another question okay .,ask,ask,question,you,NN,PRP
the big one gives you the minutes the little one gives you the hour .,give,gives,minutes,you,NNS,PRP
give her that little skirt .,give,give,skirt,her,NN,PRP
i'll show you the things ?,show,show,things,you,NNS,PRP
give it a hard turn ?,give,give,turn,it,NN,PRP
well would you give me some money so i can buy some food from you maybe a penny or something .,give,give,money,me,NN,PRP
how much money should i give you now for all of that ?,give,give,you,money,PRP,NN
okay we'll give you the one that has the number one .,give,give,one,you,NN,PRP
could you give me one that says two from those moneys .,give,give,one,me,NN,PRP
show me your muscles ?,show,show,muscles,me,NNS,PRP
can you tell me more about the wedding ?,tell,tell,more,me,JJR,PRP
crabs yeah what else did we find what did we find actually ?,find,find,what,crabs,WP,NNS
you'll give me a hint okay .,give,give,hint,me,NN,PRP
so you're giving me a hint .,give,giving,hint,me,NN,PRP
are you giving me a hint okay .,give,giving,hint,me,NN,PRP
here i'll give you a hint .,give,give,hint,you,NN,PRP
so how much do i owe you all together ?,owe,owe,you,much,PRP,JJ
how much did you cost me ?,cost,cost,me,much,PRP,JJ
okay so how much do i owe you ?,owe,owe,you,much,PRP,JJ
okay so how much do i owe you for the new stuff ?,owe,owe,you,much,PRP,JJ
are they going to build nests or should i give them beds with blankets and pillows ?,give,give,beds,them,NNS,PRP
can i call one like ah snickerdoodle ?,call,call,snickerdoodle,one,NN,NN
oh you're giving me the tough one .,give,giving,one,me,NN,PRP
i'm gonna make kinda a .,make,make,a,kinda,DT,RB
i think you were telling me that yesterday .,tell,telling,that,me,DT,PRP
you wanna clean up and then will you show me your yoga ?,show,show,yoga,me,NN,PRP
so we can make some room for you ?,make,make,for,room,IN,NN
i'll give you some water if you tell lauren what we did yesterday .,give,give,water,you,NN,PRP
the same one that mommy made it didn't she ?,make,made,it,that,PRP,WDT
someone made kind of a sweet bread and mommy made the yam frosting for it ?,make,made,for,frosting,IN,NN
the cars always get towed away and it'll cost you eight dollars .,cost,cost,dollars,you,NNS,PRP
what'd he tell you ?,tell,tell,you,what,PRP,WP
then what do you want some watermelon ?,want,want,watermelon,what,NN,WP
did karen read you any storys today ?,read,read,storys,you,NNS,PRP
what did the man feed it ?,feed,feed,it,what,PRP,WP
yeah he fed him fish .,feed,fed,fish,him,NN,PRP
who taught you that ?,teach,taught,that,you,DT,PRP
who taught you that song ?,teach,taught,song,you,NN,PRP
tell me the whole story .,tell,tell,story,me,NN,PRP
tell me the idea ?,tell,tell,idea,me,NN,PRP
if i bring you a band aid would you be the sweetest little boy .,bring,bring,aid,you,NN,PRP
dad could i tell you something ?,tell,tell,something,you,NN,PRP
don't give me that stare .,give,give,stare,me,NN,PRP
i thought you were telling him red .,tell,telling,red,him,NN,PRP
i didn't i didn't give him enough meat ?,give,give,meat,him,NN,PRP
you can give him some of mine ?,give,give,some,him,DT,PRP
we could have grandma rose send us some in the mail .,send,send,some,us,DT,PRP
and then then you just give it a little squirt .,give,give,squirt,it,NN,PRP
no give him that one .,give,give,one,him,NN,PRP
my my feeling is it's just given him aggravation !,give,given,aggravation,him,NN,PRP
okay when did you tell me that ?,tell,tell,that,me,DT,PRP
okay let's go let's make breakfast for mommy okay ?,make,make,for,breakfast,IN,NN
wanna tell me one more story .,tell,tell,story,me,NN,PRP
tell me some more .,tell,tell,more,me,JJR,PRP
i take thy name oh lord .,take,take,lord,name,NNP,NN
can you find me some ?,find,find,some,me,DT,PRP
can you find me the rice krispies with that cereal ?,find,find,krispies,me,NNS,PRP
how much do i owe you ?,owe,owe,you,much,PRP,JJ
i asked you a question .,ask,asked,question,you,NN,PRP
would you bring me the book please honey ?,bring,bring,book,me,NN,PRP
and what's she bringing them ?,bring,bringing,them,what,PRP,WP
you hand me the pieces .,hand,hand,pieces,me,NNS,PRP
can you give me all the little blue screws that you can find i mean the little blue nuts bolts the bolts ?,give,give,screws,me,NNS,PRP
gonna give him a name david ?,give,give,name,him,NN,PRP
it takes us a long time .,take,takes,time,us,NN,PRP
it takes us a long time .,take,takes,time,us,NN,PRP
i'm asking you a question ?,ask,asking,question,you,NN,PRP
sophie asked you a question ?,ask,asked,question,you,NN,PRP
can you tell us something else about camping ?,tell,tell,something,us,NN,PRP
what what what do you want ?,want,want,what,what,WP,WP
can you go find it for us ?,find,find,for,it,IN,PRP
what else can you show me roman ?,show,show,me,what,PRP,WP
karen's gonna show you something this is what you do every time karen comes over .,show,show,something,you,NN,PRP
now karen asked you a question .,ask,asked,question,you,NN,PRP
is that what every body else calls him .,call,calls,him,what,PRP,WP
what were you telling me about the mat ?,tell,telling,me,what,PRP,WP
okay so tell me a joke .,tell,tell,joke,me,NN,PRP
go show em your little brother .,show,show,brother,em,NN,PRP
what do you want apple juice or orange juice ?,want,want,juice,what,NN,WP
well i can't very well give you a half an egg .,give,give,egg,you,NN,PRP
the good fairy only left me money if i lost a tooth .,leave,left,money,me,NN,PRP
what do you want coffee ?,want,want,coffee,what,NN,WP
grampy gave you what ?,give,gave,what,you,WP,PRP
i remember when i was little sometime i went on a field trip and they gave us a demonstration of how the men jump into their boots and slide down the pole and it was the most exciting thing i'd ever seen .,give,gave,demonstration,us,NN,PRP
i'll just give you a little ?,give,give,little,you,JJ,PRP
should we read you your rule .,read,read,rule,you,NN,PRP
i'm not gonna give you a special time .,give,give,time,you,NN,PRP
yes are you the one who sold me this dinosaur ?,sell,sold,dinosaur,me,NN,PRP
it's a little intercom so if somebody's in another part of the store like let us say so if somebody brought you something that didn't have a price tag on it you could say okay we need a price check for spaghetti .,bring,brought,something,you,NN,PRP
well this one doesn't want to live here though he already told me that because there is a volcano erupting ?,tell,told,that,me,DT,PRP
i'm running in to some trouble right now because you know i put the trees in that you gave me but there's so many dinosaurs they ate all the green food .,give,gave,me,that,PRP,WDT
oh you gave me all you had huh .,give,gave,all,me,DT,PRP
i know you told me that .,tell,told,that,me,DT,PRP
you told me that yesterday you didn't color .,tell,told,that,me,DT,PRP
who leaves you money every morning ?,leave,leaves,money,you,NN,PRP
give me a kleenex please .,give,give,kleenex,me,NN,PRP
ronnie gave you that candy .,give,gave,candy,you,NN,PRP
show courtney your new danny thomas .,show,show,thomas,courtney,NNP,NNP
what are you hitting yourself for sarah ?,hit,hitting,yourself,what,PRP,WP
i'll give you lunch in a little while .,give,give,lunch,you,NN,PRP
that cecelia gave him .,give,gave,him,that,PRP,DT
you give him two of yours ?,give,give,two,him,CD,PRP
may i give adam one ?,give,give,one,adam,NN,NNP
well that's what you should call your friends call them by their names .,call,call,friends,what,NNS,WP
adam will show you pictures paul ?,show,show,pictures,you,NNS,PRP
you make a hole for paul ?,make,make,for,hole,IN,NN
do you want anything with them ketchup vinegar ?,want,want,vinegar,anything,NN,NN
well i'll i'll go in the kitchen and make some up for us .,make,make,for,some,IN,DT
okay orange juice and maybe we could make him a cake ?,make,make,cake,him,NN,PRP
come on give me your hands .,give,give,hands,me,NNS,PRP
show me the word .,show,show,word,me,NN,PRP
don't take that that that .,take,take,that,that,DT,DT
let's make um instead of a cake what what other dessert could we make him ?,make,make,him,dessert,PRP,NN
well i i gave you one of each of our of the water toys that we have okay ?,give,gave,one,you,CD,PRP
okay i'll give you four of each of our um water toys okay ?,give,give,four,you,CD,PRP
a real bone what kind of animal gave you that bone ?,give,gave,bone,you,NN,PRP
look at all these pictures roman i thought maybe you could tell karen a story about these .,tell,tell,story,karen,NN,NNP
can you tell me a story about one of these pictures ?,tell,tell,story,me,NN,PRP
i wanna show her my favorites of yours can i do that ?,show,show,favorites,her,NNS,PRP
what's this tell her what happened in this picture ?,tell,tell,her,what,PRP,WP
give me my pitcher please .,give,give,pitcher,me,NN,PRP
you give me a kiss .,give,give,kiss,me,NN,PRP
it tells you directions .,tell,tells,directions,you,NNS,PRP
it has on numbers that tell you north east south and west .,tell,tell,south,you,NN,PRP
we'll make we'll make more room for you .,make,make,for,room,IN,NN
gail brought her a puzzle .,bring,brought,puzzle,her,NN,PRP
she'd bring her a book and sarah would keep saying well can i keep it .,bring,bring,book,her,NN,PRP
you didn't tell me all that .,tell,tell,that,me,DT,PRP
tell daddy that whole thing over again mark .,tell,tell,thing,daddy,NN,NN
i'll bring you your meat .,bring,bring,meat,you,NN,PRP
and what did you tell him ?,tell,tell,him,what,PRP,WP
edward what did daddy tell you ?,tell,tell,you,what,PRP,WP
what did we serve him ?,serve,serve,him,what,PRP,WP
my and we gave him some dessert .,give,gave,dessert,him,NN,PRP
what did we give him ?,give,give,him,what,PRP,WP
i'll give you same more meat .,give,give,meat,you,NN,PRP
can you give us a reason why it was a good day ?,give,give,reason,us,NN,PRP
no just tell me a little story .,tell,tell,story,me,NN,PRP
you tell me and i'll tell you the rest ?,tell,tell,rest,you,NN,PRP
let me ask you another question ?,ask,ask,question,you,NN,PRP
let me ask you another one ?,ask,ask,one,you,NN,PRP
tell me the whole story ?,tell,tell,story,me,NN,PRP
give him a kiss ?,give,give,kiss,him,NN,PRP
give him the shaggy tan tan .,give,give,tan,him,NN,PRP
oh you give your daddy a tan tan .,give,give,tan,daddy,NN,NN
now let me ask you another one .,ask,ask,one,you,NN,PRP
okay tell me another one .,tell,tell,one,me,NN,PRP
okay let me ask you another question .,ask,ask,question,you,NN,PRP
we should give you some money for your work don't you think .,give,give,money,you,NN,PRP
we'll give you a little money every time you get a good report card okay ?,give,give,money,you,NN,PRP
okay we'll give you some money .,give,give,money,you,NN,PRP
let me ask you another question okay .,ask,ask,question,you,NN,PRP
i want more apple juice gagoo .,want,want,gagoo,juice,UH,NN
tell me the right way that a baby says it .,tell,tell,way,me,NN,PRP
okay and then what'd you say me when i got in there ?,say,say,me,what,PRP,WP
would you tell me the name of it .,tell,tell,name,me,NN,PRP
let me ask you a question ?,ask,ask,question,you,NN,PRP
did you tell her a long story ?,tell,tell,story,her,NN,PRP
you better give me a clue .,give,give,clue,me,NN,PRP
oh what does that make it ?,make,make,it,what,PRP,WP
what's he bringing you this year sarah ?,bring,bringing,you,what,PRP,WP
what's he bringing you this year ?,bring,bringing,you,what,PRP,WP
give me a hint .,give,give,hint,me,NN,PRP
give me a hint .,give,give,hint,me,NN,PRP
give it a little push .,give,give,push,it,NN,PRP
turn the knob and give it a little push .,give,give,push,it,NN,PRP
what did gigi tell you that mary poppins says when she does her magic ?,tell,tell,you,what,PRP,WP
alright let's see what we find adam .,find,find,adam,what,NNP,WP
what else does she call you ?,call,call,you,what,PRP,WP
tell me one .,tell,tell,one,me,CD,PRP
he was giving you something adam that he found .,give,giving,something,you,NN,PRP
alright here i'll give you some of mine okay ?,give,give,some,you,DT,PRP
i'll just give you a little bit hel .,give,give,hel,you,NN,PRP
i'm gonna give you some more fish .,give,give,fish,you,NN,PRP
now when you finish all the corn on there i'll give you more .,give,give,you,corn,PRP,NN
so who does that make it ?,make,make,it,who,PRP,WP
i'm giving you hints .,give,giving,hints,you,NNS,PRP
karen asked you a question do you remember the question ?,ask,asked,question,you,NN,PRP
why don't you start all over and tell us your story again then we won't mess it up .,tell,tell,story,us,NN,PRP
i'll give you a tranquilizer .,give,give,tranquilizer,you,NN,PRP
even if you give him a bone he's cranky .,give,give,bone,him,NN,PRP
donny brought her home the bone .,bring,brought,bone,her,NN,PRP
we'll make room for you up here .,make,make,for,room,IN,NN
okay now give me your hand .,give,give,hand,me,NN,PRP
okay well we'll just make a couple white potatos for you ?,make,make,for,potatos,IN,NNS
can you show me them ?,show,show,them,me,PRP,PRP
okay come you can come over here and show me this side .,show,show,side,me,NN,PRP
um what should i tell him ?,tell,tell,him,what,PRP,WP
i thought daddy gave you one .,give,gave,one,you,NN,PRP
tell em what you told him .,tell,told,him,what,PRP,WP
what did you want for your daddy ?,want,want,for,what,IN,WP
oh hey sarah i brought something for you .,bring,brought,for,something,IN,NN
what do you do once they give you the candy ?,give,give,candy,you,NN,PRP
okay how about you just give me that whole stack .,give,give,stack,me,NN,PRP
okay how much do i owe you .,owe,owe,you,much,PRP,JJ
when you go to the store do the people give you money or do you give them money ?,give,give,money,them,NN,PRP
hey roman can i ask you a question .,ask,ask,question,you,NN,PRP
do they read you books ?,read,read,books,you,NNS,PRP
let me give you the money first .,give,give,money,you,NN,PRP
tell me that number .,tell,tell,number,me,NN,PRP
give me three dollars and twenty cents .,give,give,dollars,me,NNS,PRP
give me a five .,give,give,five,me,CD,PRP
put that there and i'll give you some change .,give,give,change,you,NN,PRP
and her mommy gave her some cookies and milk .,give,gave,cookies,her,NNS,PRP
let's take the tire off this tire off .,take,take,tire,tire,NN,NN
so tell him the interesting anecdote .,tell,tell,anecdote,him,NN,PRP
at least this time it didn't cost us a hundred and thirty dollars .,cost,cost,dollars,us,NNS,PRP
you didn't cost us a hundred and thirty dollars last time .,cost,cost,dollars,us,NNS,PRP
what were you telling me about that doll ?,tell,telling,me,what,PRP,WP
go show her go show her baby first step .,show,show,step,baby,NN,NN
he brought you lots of nice things yes ?,bring,brought,lots,you,NNS,PRP
ann marie gave you that .,give,gave,that,you,DT,PRP
who gave you that sarah ?,give,gave,sarah,you,NNP,PRP
he always asks me questions about that movie ?,ask,asks,questions,me,NNS,PRP
this is what karen taught him .,teach,taught,him,what,PRP,WP
i told you that before .,tell,told,that,you,DT,PRP
robin gave you this dress .,give,gave,dress,you,NN,PRP
tell me the whole story ross ?,tell,tell,story,me,NN,PRP
now can you tell me the story story about the hulk .,tell,tell,story,me,NN,PRP
giving me some ?,give,giving,some,me,DT,PRP
tell me the whole idea again .,tell,tell,idea,me,NN,PRP
do you wanna sell me anything or ?,sell,sell,anything,me,NN,PRP
you wanna show me something okay ?,show,show,something,me,NN,PRP
can i tell you something i don't want these on their house okay ?,tell,tell,something,you,NN,PRP
if anyone offers you the chance and says do you want dinosaurs on your house i want you to say no .,offer,offers,chance,you,NN,PRP
so i owe you nineteen dollars ?,owe,owe,dollars,you,NNS,PRP
i'll give you a hint thanks .,give,give,hint,you,NN,PRP
what special world is taking the kids places ?,take,taking,places,kids,NNS,NNS
what else tell me something else ?,tell,tell,something,me,NN,PRP
that should give you a punishment right .,give,give,punishment,you,NN,PRP
he hurt a lot so mommy had to come and give him a tylenol .,give,give,tylenol,him,NN,PRP
should i make one for marky .,make,make,for,one,IN,NN
you see if marky wants one and then i'll make a whole nother one for you okay .,make,make,for,one,IN,NN
he s should be selmovitch and let's give him a different name because that's the dog .,give,give,name,him,NN,PRP
i wanna give him a present .,give,give,present,him,NN,PRP
well how about i bring him a purple doggie bed ?,bring,bring,bed,him,NN,PRP
can i make you something for breakfast ?,make,make,something,you,NN,PRP
well how about i give the girls some breakfast first and then i'll then get you some horse .,give,give,breakfast,girls,NN,NNS
let's let's give them different names because we'll get confused if they're all the same names .,give,give,names,them,NNS,PRP
show her your eyes .,show,show,eyes,her,NNS,PRP
why don't you give her a name that begins with l and cut that out .,give,give,name,her,NN,PRP
that's not what you called it the other day .,call,called,it,what,PRP,WP
what are they gonna teach you at school sarah ?,teach,teach,you,what,PRP,WP
well we drove there i'll give you a little hint there were some fireworks !,give,give,hint,you,NN,PRP
he told me some funny stories about that didn't you guy's crash or something ?,tell,told,stories,me,NNS,PRP
let me give you a hint you go like this .,give,give,hint,you,NN,PRP
you told me actually something that happened one day when i was at work because daddy has been off work all week so you stayed home with daddy on monday and then there was something that happened in terms of your not feeling well do you remember that ?,tell,told,something,me,NN,PRP
so we should draw him what kind of a face should we make him ?,make,make,him,kind,PRP,NN
i'll tell you the names ready sears towers statue of liberty or um the washington the big thing with lincoln in washington d c ?,tell,tell,names,you,NNS,PRP
i'll tell you the letters .,tell,tell,letters,you,NNS,PRP
what else does your mother tell you ?,tell,tell,you,what,PRP,WP
why did she give you the gum ?,give,give,gum,you,NN,PRP
no up at nana barnes's what did the easter bunny give you ?,give,give,what,up,WP,RB
he left you an easter bunny with what ?,leave,left,bunny,you,NNP,PRP
why don't you tell him a secret ?,tell,tell,secret,him,NN,PRP
why don't you tell him a joke .,tell,tell,joke,him,NN,PRP
is that what donna tells you ?,tell,tells,you,what,PRP,WP
do you always do what donna tells you ?,tell,tells,you,what,PRP,WP
how about i give you another hint of something you have been talking about with your birthday something with some friends ?,give,give,hint,you,NN,PRP
well maybe another time we'll bring her some we'll bring her a couple next time okay .,bring,bring,some,her,DT,PRP
do you wanna tell doctor weist the story quick about jenny b jones when she has the slumber party ?,tell,tell,story,weist,NN,NNP
grandpa sent us some cowboy decals .,send,sent,decals,us,NNS,PRP
was mark giving you hockey lessons ?,give,giving,lessons,you,NNS,PRP
can you tell me a little bit about school ?,tell,tell,bit,me,NN,PRP
robin give diandra his balloon .,give,give,balloon,diandra,NN,NNP
let's give paul another try .,give,give,try,paul,NN,NNP
you may give paul and diandra another one .,give,give,one,paul,NN,NNP
that's just what you give a four year old kid to play with a pitcher of water and three glasses .,give,give,kid,what,NN,WP
i'll give you two .,give,give,two,you,CD,PRP
i'll give you three two in this one one in this one and three in this one .,give,give,two,you,CD,PRP
is aunt dot the lady who gives you the baths ?,give,gives,baths,you,NNS,PRP
gives you the what ?,give,gives,what,you,WP,PRP
they have kind of interesting names okay bring me the box please and we will put them back as we're done as we read them .,bring,bring,box,me,NN,PRP
so what did you tell me about saint patrick didn't he wasn't he a slave for a while or something what happened ?,tell,tell,me,what,PRP,WP
i asked her something about she said r e d and i said .,ask,asked,something,her,NN,PRP
did you take in the barrels for auntie gertie ?,take,take,for,barrels,IN,NNS
who was telling you this ?,tell,telling,this,you,DT,PRP
okay i'll give you an allowance .,give,give,allowance,you,NN,PRP
do you think commercials always tell you the truth ?,tell,tell,truth,you,NN,PRP
did you give your mommy a present for mother's day ?,give,give,present,mommy,NN,NN
oh these stories i'm telling you .,tell,telling,you,stories,PRP,NNS
