sentence,lemma,verb,theme,recipient,theme_pos,recipient_pos
oh you're gonna give some of your money to me thank you .,give,give,some,money,DT,NN
well what else do we need to bring to the beach ?,bring,bring,what,beach,WP,NN
and we drive all this way to take you to school in minneapolis .,take,take,you,school,PRP,NN
he sent residents to the party while he stayed in the hospital .,send,sent,residents,party,NNS,NN
katie we have to take you to the european .,take,take,you,european,PRP,NNP
like when she makes up her own songs that you can't understand she'll sing it to the tune of that .,sing,sing,songs,that,NNS,WDT
why don't you show some more to jessica right now and we'll hang them up you know .,show,show,more,jessica,JJR,NNP
yeah we took him to the vet and then what happened at the vet .,take,took,him,vet,PRP,NN
read it to me .,read,read,it,me,PRP,PRP
read it to me .,read,read,it,me,PRP,PRP
now take coffee to your nana ?,take,take,coffee,nana,NN,NN
read it to me ?,read,read,it,me,PRP,PRP
read this one to you .,read,read,one,you,NN,PRP
are you paying attention to me .,pay,paying,attention,me,NN,PRP
you paying attention to me ?,pay,paying,attention,me,NN,PRP
are you paying attention to me .,pay,paying,attention,me,NN,PRP
i'm just like him bear because you're not paying attention to me ?,pay,paying,attention,me,NN,PRP
because you're not paying attention to mama .,pay,paying,attention,mama,NN,NN
you gonna pay attention to me ?,pay,pay,attention,me,NN,PRP
give it to me .,give,give,it,me,PRP,PRP
read it to me .,read,read,it,me,PRP,PRP
can i read it to you .,read,read,it,you,PRP,PRP
do you wanna read a book to me ?,read,read,book,me,NN,PRP
read it to me .,read,read,it,me,PRP,PRP
oh what do you want to make spaghetti in .,make,make,what,spaghetti,WP,NN
okay you read it to mommy .,read,read,it,mommy,PRP,NN
okay you read this one to me ?,read,read,one,me,NN,PRP
see daddy's reading a story to the bunny before he goes to sleep ?,read,reading,story,bunny,NN,NN
do you want me to read it to you ?,read,read,it,you,PRP,PRP
do you want me to read it to you ?,read,read,it,you,PRP,PRP
what book do you want me to read to you ?,read,read,book,you,NN,PRP
if you take a mouse to the movies ?,take,take,mouse,movies,NN,NNS
you'll have to find some on the radio ?,find,find,some,radio,DT,NN
he'll want you to take him to the movies .,take,take,him,movies,PRP,NNS
well you can read this one to me .,read,read,one,me,NN,PRP
in the bible god tells us about himself and how he wants us to live .,tell,tells,bible,us,NNP,PRP
because i brought an extra hat to nola's .,bring,brought,hat,nola,NN,NNP
oh why don't you take him to the park ?,take,take,him,park,PRP,NN
nonno sent this to you .,send,sent,this,you,DT,PRP
why don't you take her to the store .,take,take,her,store,PRP,NN
did you bring it yourself or did someone give it to you .,give,give,it,you,PRP,PRP
nonno sent her to you .,send,sent,her,you,PRP,PRP
what she say to the cricket ?,say,say,what,cricket,WP,NN
because i would like to take her on a trip somewhere .,take,take,her,trip,PRP,NN
like to take her to santa barbara .,take,take,her,barbara,PRP,NNP
can you give it to me please ?,give,give,it,me,PRP,PRP
you ask ursula to tell you about this ?,tell,tell,you,this,PRP,DT
maybe you just have to push it on adam .,push,push,it,adam,PRP,NNP
they took a bus to the hardware store .,take,took,bus,store,NN,NN
this guy is going to take the cowboy to the nice village .,take,take,cowboy,village,NN,NN
remember to hit it easy because of the window .,hit,hit,it,window,PRP,NN
but i'll roll it to you right over there .,roll,roll,it,you,PRP,PRP
no do you want me to throw that away for you .,throw,throw,that,you,DT,PRP
maybe you could mail that to daddy .,mail,mail,that,daddy,DT,NNP
why don't you just give it to him ?,give,give,it,him,PRP,PRP
wow you almost made it to the moon ?,make,made,it,moon,PRP,NN
yaya and grandpa just gave this to you for christmas so this we'll keep okay ?,give,gave,this,you,DT,PRP
well we'll have to take that off the floor right william .,take,take,that,floor,DT,NN
what else did millisandy say to you ?,say,say,what,you,WP,PRP
maybe we can get daddy to take us out to supper .,take,take,us,supper,PRP,NN
could you come and bounce the ball to me ?,bounce,bounce,ball,me,NN,PRP
are you gonna take your dollies to nola's house ?,take,take,dollies,house,NNS,NN
shall we take them to the pancake house .,take,take,them,house,PRP,NN
shall i go get a plate so you you bring the dollies to the table and you can give them some food at restaurant .,bring,bring,dollies,table,NNS,NN
and you're taking them to the restaurant ?,take,taking,them,restaurant,PRP,NN
can you tell it to me ?,tell,tell,it,me,PRP,PRP
virginia told me that she read this to you yesterday .,read,read,this,you,DT,PRP
well maybe if i take you to the golden gate park you can just wear your clothes and not get wet ?,take,take,you,park,PRP,NNP
is that what she says to the tiger ?,say,says,what,tiger,WP,NN
he's taking her to the hospital because she has appendicitis .,take,taking,her,hospital,PRP,NN
did he give it to you .,give,give,it,you,PRP,PRP
okay nice throw do want me to throw it to you .,throw,throw,it,you,PRP,PRP
whoa i thought you were throwing that to mom ?,throw,throwing,that,mom,DT,NN
so i don't want you to take it without permission laura .,take,take,it,permission,PRP,NN
right but you have to leave some space at the end .,leave,leave,space,end,NN,NN
now we have to make them in nice rows .,make,make,them,rows,PRP,NNS
so you're gonna give these to the trick or treaters too .,give,give,these,trick,DT,NN
did you have to take some extra clothes with you ?,take,take,clothes,you,NNS,PRP
okay but i'm going to give that to my little brother .,give,give,that,brother,DT,NN
but daddy you said i could give my bottle to my little brother if i loved him .,give,give,bottle,brother,NN,NN
if i love my little brother then i get to give it to him .,give,give,it,him,PRP,PRP
sure i'll give it back to you .,give,give,it,you,PRP,PRP
but they gave you this just for fun because you're not going to go to preschool tomorrow right .,give,gave,this,fun,DT,NN
they had to bring the little boy to the hospital because he got hurt ?,bring,bring,boy,hospital,NN,NN
and brought them along to the hospital ?,bring,brought,them,hospital,PRP,NN
i'll ask you have to ask you for them first .,ask,ask,you,them,PRP,PRP
you're selling this to me ?,sell,selling,this,me,DT,PRP
does he bring any gum to school ?,bring,bring,gum,school,NN,NN
i would take myself to kawaii like you guys went .,take,take,myself,kawaii,PRP,NNP
and who gives the best banking to the family .,give,gives,banking,family,NN,NN
i'll send them to you and you put them where they belong .,send,send,them,you,PRP,PRP
if you can't find it then you have to give it to me .,give,give,it,me,PRP,PRP
what are they saying to each other ?,say,saying,what,other,WP,JJ
no we took paul to the doctor yesterday didn't we ?,take,took,paul,doctor,NNP,NN
just hand it to you .,hand,hand,it,you,PRP,PRP
here i'll throw it to you .,throw,throw,it,you,PRP,PRP
give some grass to the cow .,give,give,grass,cow,NN,NN
okay give it to me .,give,give,it,me,PRP,PRP
i'm gonna take them to the zoo there where they belong ?,take,take,them,zoo,PRP,NN
are people gonna go on the train to take care of the animals .,take,take,care,animals,NN,NNS
nonna just sent it to you in the mail .,send,sent,it,you,PRP,PRP
who's he giving the milk to ?,give,giving,who,milk,WP,NN
he's giving milk to the kittie cat ?,give,giving,milk,cat,NN,NN
squishy shark maybe wanna show your squishy shark to amanda it's on the table .,show,show,shark,amanda,NN,NNP
did you say something to mommy that wasn't so nice ?,say,say,something,mommy,NN,NN
what did you say to mommy ?,say,say,what,mommy,WP,NN
and you said you would never say that to me again right .,say,say,that,me,DT,PRP
so you know how dr weist listens to our tape do you want to tell dr weist about your new tortoise .,tell,tell,weist,tortoise,NNP,NN
so you have to give this to ryan so that he can pay .,give,give,this,ryan,DT,NNP
sometimes we've been starting to learn how to tell time on it but it's hard .,tell,tell,time,it,NN,PRP
when did you learn to throw the ball like that ?,throw,throw,ball,that,NN,DT
well i'm asking you to naima .,ask,asking,you,naima,PRP,NNP
i think that's gonna make the difference of whether she actually makes it to the swim class .,make,makes,it,class,PRP,NN
is that what you say to a nursie .,say,say,what,nursie,WP,NN
show them to her ?,show,show,them,her,PRP,PRP
she's right here you have to show her in the camera .,show,show,her,camera,PRP,NN
and i'll send it to him .,send,send,it,him,PRP,PRP
find the stickers read the message to you from the wiggles .,read,read,message,you,NN,PRP
you give it to me .,give,give,it,me,PRP,PRP
elmer fudd used to teach me the alphabet in his spare time .,teach,teach,alphabet,time,NN,NN
yeah go show him yeah go show it to him .,show,show,it,him,PRP,PRP
what did the mommy say to the little girl ?,say,say,what,girl,WP,NN
we'll teach it to you okay ?,teach,teach,it,you,PRP,PRP
now if the daddy has lots of money does he take the boy to burger king ?,take,take,lots,money,NNS,NN
but he could also take his boy to burger king if he wants to .,take,take,boy,king,NN,NNP
in the next few minutes or i'm gonna give it to you .,give,give,it,you,PRP,PRP
take them to the ?,take,take,them,the,PRP,DT
what's that mommy saying to all these kids ?,say,saying,what,kids,WP,NNS
what does she say to her little girl ?,say,say,what,girl,WP,NN
can you describe the snow man to me ?,describe,describe,man,me,NN,PRP
will you show it to your mother ?,show,show,it,mother,PRP,NN
and gave it to bobo to eat .,give,gave,it,bobo,PRP,NNP
because you're gonna give that to tommy ?,give,give,that,tommy,DT,NNP
you're gonna give that to tommy and let me put it back in the box .,give,give,that,tommy,DT,NNP
you can't give it to him .,give,give,it,him,PRP,PRP
you have to give it to him for christmas .,give,give,it,him,PRP,PRP
give it to me and i'll put it back in the box and we'll wrap it up for nice .,give,give,it,me,PRP,PRP
sarah pay attention now to gloria .,pay,pay,attention,gloria,NN,NNP
what's the mom say to the little girl ?,say,say,what,girl,WP,NN
besides i can't send you to preschool if we're gonna go to pittsburgh .,send,send,you,preschool,PRP,NN
is mommy going to take ross to preschool .,take,take,ross,preschool,NNP,NN
mommy has to take you to work ?,take,take,you,work,PRP,NN
you give this one to mark .,give,give,one,mark,NN,NNP
no mommy's going to give it to you now .,give,give,it,you,PRP,PRP
you're going to save me from that bad witch .,save,save,me,witch,PRP,NN
what do you say to mommy when she does it right ?,say,say,what,mommy,WP,NN
what do you have to do to take care of your turtle ?,take,take,care,turtle,NN,NN
i'll push these down to you .,push,push,these,you,DT,PRP
nathaniel's gonna read it to me .,read,read,it,me,PRP,PRP
i will show them to you ?,show,show,them,you,PRP,PRP
mr and mrs mouse took their kids to the zoo .,take,took,kids,zoo,NNS,NN
why don't you read this to me .,read,read,this,me,DT,PRP
brings gas to service stations .,bring,brings,gas,stations,NN,NNS
she gave some to each of them .,give,gave,some,each,DT,DT
are you allowed to take your car into a restaurant ?,take,take,car,restaurant,NN,NN
chips was using a sledgehammer to drive fence posts into the ground ?,drive,drive,posts,ground,NNS,NN
i was trying to make something for you .,make,make,something,you,NN,PRP
don't call him a dum dum to his face please .,call,call,him,face,PRP,NN
mr and mrs mouse took their children to the zoo .,take,took,children,zoo,NNS,NN
and then you throw the ball up in the air and try to pick up the jacks before the ball falls back .,throw,throw,ball,air,NN,NN
i'll show it to you in a little while !,show,show,it,you,PRP,PRP
mister and missus mouse took their children to the zoo !,take,took,children,zoo,NNS,NN
he's starting to make a little hole in the egg shell .,make,make,hole,shell,NN,NN
no then the this guy is gonna drive his truck with the dump trailer over to the dump .,drive,drive,truck,trailer,NN,NN
what do you want to find in it ?,find,find,what,it,WP,PRP
what's her mommy say to her ?,say,say,what,her,WP,PRP
what does mommy say to the little children when they're on the merry go round ?,say,say,what,children,WP,NNS
talk to me and explain it to me what i should do .,explain,explain,it,me,PRP,PRP
get get the new book and tell it to bugs .,tell,tell,it,bugs,PRP,NNS
read it to bugs ?,read,read,it,bugs,PRP,NNS
sarah will you read it to me .,read,read,it,me,PRP,PRP
you have to write it down so i can give it to him you know .,give,give,it,him,PRP,PRP
or do you want an apartment all to yourself .,want,want,apartment,yourself,NN,PRP
the beggars asked mama bear for something to eat .,ask,asked,bear,something,NNP,NN
pa pig brought a bouquet of flowers home to ma pig .,bring,brought,bouquet,flowers,NN,NNS
i'll be right back to read it to you .,read,read,it,you,PRP,PRP
can you show it to me ?,show,show,it,me,PRP,PRP
it carries cars from one place to another .,carry,carries,cars,place,NNS,NN
it's alright to leave the bag on the floor .,leave,leave,bag,floor,NN,NN
see you're supposed to try to hit the ball with the paddle in your hand ?,hit,hit,ball,paddle,NN,NN
did he give it to you in your arm ?,give,give,it,you,PRP,PRP
what's he saying to you ?,say,saying,what,you,WP,PRP
remember we used to hit the baseball in the yard .,hit,hit,baseball,yard,NN,NN
no just throw it to daddy like a ooh alright you ready wanna try and catch ?,throw,throw,it,daddy,PRP,NN
try it again throw it to daddy so i can catch it .,throw,throw,it,daddy,PRP,NN
nomi which one do you want to give to jennifer .,give,give,one,jennifer,NN,NNP
which color do you want to give to her .,give,give,color,her,NN,PRP
okay give the other one back to jennifer .,give,give,one,jennifer,NN,NNP
you should tell that to jennifer ?,tell,tell,that,jennifer,DT,NNP
you tell that to jennifer ?,tell,tell,that,jennifer,DT,NNP
nomi would you pick that end of that thing up and give it to me here because that has a screw sticking up and you could hurt your foot on it .,give,give,it,me,PRP,PRP
bert will you take me to the doctor ?,take,take,me,doctor,PRP,NN
we still haven't made it to the lip doctor have we .,make,made,it,doctor,PRP,NN
if you want to you can read that to daddy .,read,read,that,daddy,DT,NN
give it to mom ?,give,give,it,mom,PRP,NN
pa pig brought a bouquet of flowers home to ma pig .,bring,brought,bouquet,flowers,NN,NNS
which one would you like to read on this page .,read,read,one,page,NN,NN
so he just had to take his tail end out the window .,take,take,end,window,NN,NN
alright now you've got to hit it through the hoop .,hit,hit,it,hoop,PRP,NN
my job is to hit the ball through the hoop .,hit,hit,ball,hoop,NN,NN
you feed bread to animals ?,feed,feed,bread,animals,NN,NNS
you have to make room for my dinner ?,make,make,room,dinner,NN,NN
oh alex try not to drop the beads the uh beans on the floor honey .,drop,drop,beads,floor,NNS,NN
you have to leave them in some sort of a bowl or a cup .,leave,leave,them,sort,PRP,NN
you gave it to me .,give,gave,it,me,PRP,PRP
this one's broken you want me to throw it in the trash or you want me to throw it back in the bowl ?,throw,throw,it,trash,PRP,NN
three good wishes three good kisses i will give to thee .,give,give,wishes,thee,NNS,PRP
want me to make a birdie on yours .,make,make,birdie,yours,NN,PRP
want me to make a ring on your finger .,make,make,ring,finger,NN,NN
what are you going to ask santa for sarah ?,ask,ask,what,santa,WP,NNP
give this to kent ?,give,give,this,kent,DT,NNP
i have ta give two to auntie .,give,give,two,auntie,CD,NN
thought you gave this to me .,give,gave,this,me,DT,PRP
what is she gonna say to you ?,say,say,what,you,WP,PRP
what is she gonna say to you ?,say,say,what,you,WP,PRP
what's this little boy gonna say to the car ?,say,say,what,car,WP,NN
and why did they give it to you ?,give,give,it,you,PRP,PRP
and why did they give it to you .,give,give,it,you,PRP,PRP
who gave it to you ?,give,gave,it,you,PRP,PRP
and he gave them to you .,give,gave,them,you,PRP,PRP
he threw it over the fence to you .,throw,threw,it,fence,PRP,NN
he gave it to you .,give,gave,it,you,PRP,PRP
and um he said he threw it over the fence to the children so they could play with it .,throw,threw,it,fence,PRP,NN
do you want to take a bath with marky ?,take,take,bath,marky,NN,NNP
i've been good to you boys and took you to the swing park .,take,took,you,park,PRP,NN
what's the mommy going to say to all these kids ?,say,say,what,kids,WP,NNS
i have to give this to tony .,give,give,this,tony,DT,NNP
and then they sold him to luke skywalker ?,sell,sold,him,skywalker,PRP,NNP
right do you remember what you said to that boy who carried our bag out ?,say,said,what,boy,WP,NN
when you give christmas presents you write the name of the person to whom you're giving the presents on these ?,write,write,presents,name,NNS,NN
you hit daddy with the ball and he told you to leave it up there .,hit,hit,daddy,ball,NN,NN
can you tell her about your visit to the dentist ?,tell,tell,her,visit,PRP,NN
what did the dentist say to you ?,say,say,what,you,WP,PRP
well give it to her .,give,give,it,her,PRP,PRP
did you tell her about your visit to the pet shop ?,tell,tell,her,visit,PRP,NN
do you want to see what you're going to give daddy for christmas .,give,give,what,daddy,WP,NNP
you didn't show it to him .,show,show,it,him,PRP,PRP
you eat all your cereal before we give it to him .,give,give,it,him,PRP,PRP
least i could send you to the store .,send,send,you,store,PRP,NN
you give it to kent .,give,give,it,kent,PRP,NNP
he can give it to gloria .,give,give,it,gloria,PRP,NNP
could you bring the other one to me ?,bring,bring,one,me,NN,PRP
i'm going to call sarah on the telephone .,call,call,sarah,telephone,NNP,NN
say merry christmas to professor brown ?,say,say,christmas,brown,NNP,NNP
say merry christmas to courtney .,say,say,christmas,courtney,NNP,NNP
did you say merry christmas to santa ?,say,say,christmas,santa,NNP,NNP
what does the daddy say to all the children ?,say,say,what,children,WP,NNS
what does he say to everyone ?,say,say,what,everyone,WP,NN
can you show it to me ?,show,show,it,me,PRP,PRP
no but i want you to tell ryan about something ?,tell,tell,ryan,something,NNP,NN
now this is a page that tells us about different words and what the words mean and how they look and how to spell them and .,tell,tells,us,words,PRP,NNS
why don't i tell you to say some things to your baby okay ?,say,say,things,baby,NNS,NN
nomi say it say it to the baby honey .,say,say,it,baby,PRP,NN
what else do we say to jonathan ?,say,say,what,jonathan,WP,NNP
well take it over and show it to him .,show,show,it,him,PRP,PRP
yeah you can take it out and show it to him .,show,show,it,him,PRP,PRP
alright give it to me and we'll put .,give,give,it,me,PRP,PRP
show that to kent .,show,show,that,kent,DT,NNP
because we've got to leave everything under the christmas tree until we take the tree down .,leave,leave,everything,tree,NN,NN
and give it to donna ?,give,give,it,donna,PRP,NNP
did they teach you at nursery school to raise your hand when you want something .,teach,teach,you,school,PRP,NN
what do you say to chrissy and eddie when you see them ?,say,say,what,chrissy,WP,NNP
what do you say to them ?,say,say,what,them,WP,PRP
are you going to tell daddy about the story about the star wars ?,tell,tell,daddy,story,NN,NN
they made it over to the other side .,make,made,it,side,PRP,NN
and what do you have to give computers for food ?,give,give,computers,food,NNS,NN
do you know how to say it in hungarian ?,say,say,it,hungarian,PRP,NNP
santa claus gave it to you .,give,gave,it,you,PRP,PRP
i was actually though gonna send this picture to grandma .,send,send,picture,grandma,NN,NN
but later at another time i'll probably bring it to work and copy it so that grandma can see it .,bring,bring,time,it,NN,PRP
but what if i get another one and you can have one and then i can also send one to grandma ?,send,send,one,grandma,CD,NN
wouldn't that be silly if you guys had to take your naps in the snow ?,take,take,naps,snow,NNS,NN
why should we give it to a baby ?,give,give,it,baby,PRP,NN
do you wanna play with cars on it now though before we give it to a baby ?,give,give,it,baby,PRP,NN
what do you say to your children when they go on the ride ?,say,say,what,children,WP,NNS
do you want me to hit it over the branches ?,hit,hit,it,branches,PRP,NNS
throw that to me please .,throw,throw,that,me,DT,PRP
and bat them to me and i'll catch them ?,bat,bat,them,me,PRP,PRP
alright throw it to me nice .,throw,throw,it,me,PRP,PRP
but leave it to you to change it ?,leave,leave,it,you,PRP,PRP
carry it to me .,carry,carry,it,me,PRP,PRP
alex you don't have to throw it at me .,throw,throw,it,me,PRP,PRP
alright go over there and i'll bring it to you .,bring,bring,it,you,PRP,PRP
bring it to me .,bring,bring,it,me,PRP,PRP
no daddy kick it to you .,kick,kick,it,you,PRP,PRP
go give it to mommy ?,give,give,it,mommy,PRP,NN
were you outside and just a little came out before you could make it to the bathroom ?,make,make,it,bathroom,PRP,NN
if if you don't know how to play with them right we take them away and give them to some other little girl who does .,give,give,them,girl,PRP,NN
we took the pocketbook to somebody's house and we lost it .,take,took,pocketbook,house,NN,NN
what does he say to his mommy ?,say,say,what,mommy,WP,NN
what's the mommy say to the kids on the merry go round when they ride crazy like that ?,say,say,what,kids,WP,NNS
i'm gonna give it to you now .,give,give,it,you,PRP,PRP
are you gonna take me to a hospital ?,take,take,me,hospital,PRP,NN
i've already explained it to you .,explain,explained,it,you,PRP,PRP
ninny she used to take care of my hair .,take,take,care,hair,NN,NN
i'll have to read it to you sometime .,read,read,it,you,PRP,PRP
i showed it to you outside .,show,showed,it,you,PRP,PRP
i need to write a check for them .,write,write,check,them,NN,PRP
you dropped them all to marky .,drop,dropped,them,marky,PRP,NNP
and the great pumpkin gave all of that to us .,give,gave,all,that,DT,DT
when you were a little tiny lil tiny teeny tiny girl you used to read that book all the time and you could read that book to me ?,read,read,book,me,NN,PRP
well but you memorized the whole book because i used to read it to you all the time and you would every time i would turn the page you would read the book .,read,read,it,you,PRP,PRP
do you know how to say hello in french ?,say,say,hello,french,UH,NNP
what does he say to his mom ?,say,say,what,mom,WP,NN
aha should we take you to the doctor's .,take,take,you,doctor,PRP,NN
we'll give it to tippy to drink .,give,give,it,tippy,PRP,NNP
i just didn't get a chance to give it to you .,give,give,it,you,PRP,PRP
give him to me .,give,give,him,me,PRP,PRP
who was she trying to call at the north pole ?,call,call,who,pole,WP,NN
when he needs to be different places he's gonna tell us through this part of it and we're gonna answer him through this part of it ?,tell,tell,us,part,PRP,NN
how many days do you want andrew to take care of your babies for over night ?,take,take,care,babies,NN,NNS
you want andrew to take care of your babies .,take,take,care,babies,NN,NNS
give this to me .,give,give,this,me,DT,PRP
give her to me ?,give,give,her,me,PRP,PRP
give it give those to me .,give,give,those,me,DT,PRP
give them to mandy .,give,give,them,mandy,PRP,NNP
can i say hello to her .,say,say,hello,her,UH,PRP
he knows how to take care of babies because he's had lots of them in his family .,take,take,care,babies,NN,NNS
if she is getting in to trouble and melinda's starting to cry andrew will take care of it .,take,take,trouble,care,NN,NN
i'm giving these to paul .,give,giving,these,paul,DT,NNP
yeah i'll show it to you .,show,show,it,you,PRP,PRP
the easter bunny said moo brings colored eggs to children .,bring,brings,eggs,children,NNS,NNS
can you tell it to me now ?,tell,tell,it,me,PRP,PRP
did you want me to take her to the bath room ?,take,take,her,room,PRP,NN
i need to take it to work .,take,take,it,work,PRP,NN
generous people give two to to another boy .,give,give,two,boy,CD,NN
give two cars to another boy .,give,give,cars,boy,NNS,NN
and you need to take it in something because he's all .,take,take,it,something,PRP,NN
tell that to her too .,tell,tell,that,her,DT,PRP
try to kick me in the stomach and hurt me .,kick,kick,me,stomach,PRP,NN
can you show it to me ?,show,show,it,me,PRP,PRP
you're gonna bring a present to dottie .,bring,bring,present,dottie,NN,NNP
someone borrowed a pen of mine and never gave it back to me .,give,gave,it,me,PRP,PRP
carry shaun to the car .,carry,carry,shaun,car,NNP,NN
it will be twelve dollars then you would have to give me twelve dollars from your allowance .,give,give,dollars,allowance,NNS,NN
i gave her to you .,give,gave,her,you,PRP,PRP
each cat grabs a popsicle while the others drag their treats to shore ?,drag,drag,treats,shore,NNS,NN
i'll read this to you later okay .,read,read,this,you,DT,PRP
crows like their food moistened so the brainy bird used the frisbee to scoop water out of his bath pan and carry it to his food bowl where he poured it onto his chow .,carry,carry,it,bowl,PRP,NN
hospitals can be scary so the shetland pony miniature horse mix brings fun and comfort to sick kids .,bring,brings,fun,kids,NN,NNS
you know what the man said to me .,say,said,what,me,WP,PRP
why don't you bring it over here to the table ?,bring,bring,it,table,PRP,NN
want me to take it out of the tray for you .,take,take,it,tray,PRP,NN
mm oil spills happen when big big big boats like this that are carrying crude it's called crude oil from one country to another have an accident of some kind and they spill their oil into the ocean .,carry,carrying,crude,country,NN,NN
oh there's a child who wrote a letter to someone in the government .,write,wrote,letter,someone,NN,NN
okay maybe i should call you on the phone to tell you there's an oil spill and then you come and clean it .,call,call,you,phone,PRP,NN
will will will there be a veterinarian who knows how to take care of chickens who have problems with oil spills .,take,take,care,chickens,NN,NNS
i'm going to save this aspirin for you when you don't die .,save,save,aspirin,you,NN,PRP
give it to me .,give,give,it,me,PRP,PRP
do i have to pay you for the bag ?,pay,pay,you,bag,PRP,NN
i have to pay you for this one now .,pay,pay,you,one,PRP,NN
he's about to give it back to them .,give,give,it,them,PRP,PRP
you have to take your hat off in the church .,take,take,hat,church,NN,NN
well read it to me ?,read,read,it,me,PRP,PRP
it is mean to throw your blanket at mark ?,throw,throw,blanket,mark,NN,NNP
oh good so you're gonna show them to him and also tell him about them great ?,show,show,them,him,PRP,PRP
because they make dolls in italy too and then they ship them to the united states .,make,make,dolls,italy,NNS,NNP
probably why did she take my toys to that little adam to get broken ?,take,take,toys,adam,NNS,NNP
you're going to take the broken doll to the shop on the airplane .,take,take,doll,shop,NN,NN
what does the mommy say to the little girl ?,say,say,what,girl,WP,NN
what does johnny say to christopher ?,say,say,what,christopher,WP,NNP
tell dad about our trip to the co op .,tell,tell,dad,trip,NN,NN
i think esther gave it to you .,give,gave,it,you,PRP,PRP
georgie took you to the horsie .,take,took,you,horsie,PRP,NN
well take it over to him .,take,take,it,him,PRP,PRP
okay you giving that to me .,give,giving,that,me,DT,PRP
yeah on here for my friend shannon and i'm gonna mail it to her for her birthday ?,mail,mail,friend,it,NN,PRP
okay can i write happy birthday to shannon on here ?,write,write,birthday,shannon,NN,NNP
maybe we should make one of these guys and mail it to grandma and grandpa ?,mail,mail,it,grandma,PRP,NN
and mail it to somebody .,mail,mail,it,somebody,PRP,NN
mail this to her for her birthday .,mail,mail,this,her,DT,PRP
oh i have to call bernadette about michela ?,call,call,bernadette,michela,NNP,NNP
we'll give it to grace .,give,give,it,grace,PRP,NN
and we already wrote happy birthday to grace on the bird cape .,write,wrote,birthday,grace,NN,NN
just show it to kent !,show,show,it,kent,PRP,NNP
you going take robin to school with you ?,take,take,robin,school,NNP,NN
they're going to bring robin down with all her clothes and she's going to stay .,bring,bring,robin,clothes,NNP,NNS
no maybe later when we go to target you can bring a little snack with you ?,bring,bring,target,snack,NN,NN
i'm gonna hand this to you okay ?,hand,hand,this,you,DT,PRP
well that's what they do to to earn money to take care of their familys .,take,take,care,familys,NN,NNS
do you want to take a shower with dad or mom ?,take,take,shower,dad,NN,NN
oh you already showed it to him .,show,showed,it,him,PRP,PRP
oh allison gave it to us actually angie did .,give,gave,it,us,PRP,PRP
do you want to tell ryan about the game how you do the pet shop game ?,tell,tell,ryan,game,NNP,NN
and what do they try to hit the puck into ?,hit,hit,what,puck,WP,NN
what are you going to give me for my birthday ?,give,give,what,me,WP,PRP
oh well then i can really take susan to nursery school tomorrow .,take,take,susan,school,NNP,NN
did you describe anything to me about norstrom ?,describe,describe,anything,me,NN,PRP
you have to pull em up like a skirt when you walk .,pull,pull,em,skirt,PRP,NN
oh should find that and show it to daddy .,show,show,it,daddy,PRP,NN
we'll go to the lyon's and then when we leave the lyon's we'll take what's left and take it to the connor's .,take,take,it,connor,PRP,NNPS
if it doesn't go with what they're having then anyway we're not going to even make it there for dinner so what makes you think they're gonna open it ?,make,make,it,dinner,PRP,NN
whoever read that story to you ?,read,read,story,you,NN,PRP
that doesn't mean to throw it on the floor ?,throw,throw,it,floor,PRP,NN
you can just read it to yourself .,read,read,it,yourself,PRP,PRP
why did you push that chair over to the dresser ?,push,push,chair,dresser,NN,NN
okay but what do i say in english to them ?,say,say,what,english,WP,NNP
said something to him in dutch .,say,said,something,him,NN,PRP
then we take the plane all the way over the atlantic over the big ocean to new york .,take,take,plane,atlantic,NN,NNP
maybe you should go show it to mommy first .,show,show,it,mommy,PRP,NN
sarah give that to kent .,give,give,that,kent,DT,NNP
give it to kent honey .,give,give,it,honey,PRP,NNP
do you wanna give it to big bird ?,give,give,it,bird,PRP,NNP
we may need to take him to the hospital to make sure he's okay .,take,take,him,hospital,PRP,NN
we better bring him to the hospital .,bring,bring,him,hospital,PRP,NN
will you take me to the fair next week ?,take,take,me,fair,PRP,NN
so how much does he have to pay for it ?,pay,pay,much,it,JJ,PRP
i do not know how to take care of a whale .,take,take,care,whale,NN,NN
so what happened to that guy did we bring it inside the house ?,bring,bring,guy,it,NN,PRP
what're you gonna do to take good care of him ?,take,take,care,him,NN,PRP
they took each other to the barn ?,take,took,other,barn,JJ,NN
so what would they say to each other ?,say,say,what,other,WP,JJ
well i don't want to choose anything else next but i do need some things to take care of my dog .,take,take,care,dog,NN,NN
now what do i have to buy to take care of my pig ?,take,take,care,pig,NN,NN
i'll show it to you .,show,show,it,you,PRP,PRP
you're taking yourself to the hospital ?,take,taking,yourself,hospital,PRP,NN
why don't you try to throw an animal in the bag ?,throw,throw,animal,bag,NN,NN
give me that to me and i'll look at this book while you're reading it to me .,give,give,that,me,DT,PRP
are you gonna give some to elephant ?,give,give,some,elephant,DT,NNP
i got some you wanna help me give it to the robot ?,give,give,it,robot,PRP,NN
so do you like to read books in the library .,read,read,books,library,NNS,NN
did you introduce your new belle to all your other barbies .,introduce,introduce,belle,barbies,NN,NNS
who read that one to you ?,read,read,one,you,NN,PRP
he was her favorite toy and she took him to bed every night .,take,took,him,bed,PRP,NN
everybody cheered and clapped when big ted carried peter safely to the ground ?,carry,carried,peter,ground,NNP,NN
